1	0	DEMO_1_RAW	1.6982913187404547	0.9784818465191483	43.63923589734038	1.1695711545864502	{1}{1}
2	0	DEMO_1_RAW	1.584445864740677	0.5678417756841218	50.81630794158614	1.14868123041603	{1}{2}
3	0	DEMO_1_RAW	1.453916560053175	0.6920210186599822	47.31392173489411	1.1276928890476148	{1}{3}
4	0	DEMO_1_RAW	1.3835753508921051	0.6003772219521453	119.12092454665644	1.1175562538559247	{1}{4}
5	0	DEMO_1_RAW	107.19966387379539	-0.1936762822796902	-13.71480208245842	1.1031969775208201	{1}{5}
6	0	DEMO_1_RAW	1.4583307041107245	0.6641879588135997	93.22258364712972	1.1283552476799676	{1}{6}
7	0	DEMO_1_RAW	1.076612076614775	0.7612360313007092	33.21860428509457	1.081537692662029	{1}{7}
8	0	DEMO_1_RAW	1.8237405933097701	0.20351392666607251	9.168266766290982	1.1958029218337631	{1}{8}
9	0	DEMO_1_RAW	1.4696306333734215	0.5513584880886178	24.14690420101365	1.130065375212326	{1}{9}
10	0	DEMO_1_RAW	1.5345094991835142	0.2211996663297423	8.84793440770031	1.140299870191284	{1}{10}
11	0	DEMO_1_RAW	1.5570020733963765	0.41319168107237947	19.4591581816993	1.144019086256231	{1}{11}
12	0	DEMO_1_RAW	1.5698069232181993	0.49094310311544265	21.222158354542252	1.146177161630361	{1}{12}
13	0	DEMO_1_RAW	1.4858629815881714	0.39206589101765316	190.1022953496935	1.132558942626996	{1}{13}
14	0	DEMO_1_RAW	1.619606876842502	0.4909233029170015	34.30717329423462	1.1548602034655941	{1}{14}
15	0	DEMO_1_RAW	1.3970329883439396	0.8235926176237399	27.88037233919806	1.1194358946107383	{1}{15}
16	0	DEMO_1_RAW	0.9973019833856235	0.4486256559110733	82.64242472336088	1.0741444221560987	{1}{16}
17	0	DEMO_1_RAW	0.8197366621374148	0.2926693389575534	49.36519134307545	1.0600718567295593	{1}{17}
18	0	DEMO_1_RAW	0.7673868159288708	0.744418350977997	96.26737596586173	1.056536618077087	{1}{18}
19	0	DEMO_1_RAW	1.4891986763417349	0.32142248815870794	16.050582514396158	1.1330768188147102	{1}{19}
20	0	DEMO_1_RAW	1.1740538490458423	0.4573224164398803	54.87477729342072	1.0916370759660305	{1}{20}
21	0	DEMO_1_RAW	0.9945417115259026	0.6707921511756766	48.971290411028654	1.0738999044792281	{1}{21}
22	0	DEMO_1_RAW	1.17724959784699	0.7437425444780171	106.40103918299084	1.0919881421818918	{1}{22}
23	0	DEMO_1_RAW	0.923507901082686	0.5221232787473015	35.61111063419312	1.0678933667649855	{1}{23}
24	0	DEMO_1_RAW	0.9398647991842277	0.4005233972845432	75.00036939662846	1.0692283060848093	{1}{24}
25	0	DEMO_1_RAW	0.9757475890732518	0.6124323556624194	43.04413098290041	1.0722573884013789	{1}{25}
26	0	DEMO_1_RAW	1.5065416235875555	0.3199374279778255	41.364413228105924	1.1357997197956284	{1}{26}
27	0	DEMO_1_RAW	1.2017144557790171	0.8262597313961879	73.78510075340496	1.0947188450289107	{1}{27}
28	0	DEMO_1_RAW	1.2017144557790171	0.8262597313961879	47.509715404025435	1.0947188450289107	{1}{28}
29	0	DEMO_1_RAW	1.6637305440436438	0.985185020074632	55.05737994734414	1.1629546317539823	{2}{2}
30	0	DEMO_1_RAW	1.625908673323972	0.7976582781459771	26.841606920437233	1.1559927034564719	{2}{3}
31	0	DEMO_1_RAW	1.3262457269017724	0.8525982915086987	138.49322095218963	1.1098528488266668	{2}{4}
32	0	DEMO_1_RAW	1.5060484165661079	0.08057744149215904	3.9167439960799943	1.1357215762404969	{2}{5}
33	0	DEMO_1_RAW	1.6479713533675775	0.813211482730256	29.1725725251243	1.1600190776734984	{2}{6}
34	0	DEMO_1_RAW	1.5916756311020537	0.8314800527032918	51.91517079724083	1.1499326202194013	{2}{7}
35	0	DEMO_1_RAW	1.0933060639032106	0.038055720336170745	1.124526308164295	1.0831865539112493	{2}{8}
36	0	DEMO_1_RAW	1.023141411343816	0.7360404362606874	141.7115421549677	1.0764746182178795	{2}{9}
37	0	DEMO_1_RAW	1.4109446657625615	0.6117477174934491	33.50314096678841	1.121408230411975	{2}{10}
38	0	DEMO_1_RAW	1.819985022382365	0.03713272720229992	1.2577067048737707	1.1949638356030128	{2}{11}
39	0	DEMO_1_RAW	1.4372309356475998	0.8182756064088332	85.99913758039507	1.125217651151651	{2}{12}
40	0	DEMO_1_RAW	1.2523300175492416	0.6707121174434894	47.04626134084695	1.1006159101454795	{2}{13}
41	0	DEMO_1_RAW	1.363790721077519	0.2739371925489253	43.276888866688324	1.1148427398223328	{2}{14}
42	0	DEMO_1_RAW	1.454535753895319	0.6839101474118409	113.07803322003915	1.1277856100441668	{2}{15}
43	0	DEMO_1_RAW	54.85006536162011	-0.05021432008414916	-2.9058599067055257	1.2041606845067008	{2}{16}
44	0	DEMO_1_RAW	1.0444681722418891	0.7920601682884966	27.828248558189262	1.0784546181934411	{2}{17}
45	0	DEMO_1_RAW	0.7594084498761515	0.2611705325188475	8.500662811090391	1.0560212778880167	{2}{18}
46	0	DEMO_1_RAW	1.38335696950854	0.7645837319815084	48.28283470475098	1.1175259799741633	{2}{19}
47	0	DEMO_1_RAW	115.6568877731751	-0.04850606830797021	-5.173952550031545	1.078998931229414	{2}{20}
48	0	DEMO_1_RAW	1.2164015601740825	0.2624664035249279	12.569964697385752	1.0963952588458878	{2}{21}
49	0	DEMO_1_RAW	1.4431780209583833	0.7499934114507613	29.279809305380105	1.1260947305511637	{2}{22}
50	0	DEMO_1_RAW	28.18789908785208	-0.01926185765242111	-0.3777492837335741	1.1482861745299535	{2}{23}
51	0	DEMO_1_RAW	1.592204524641111	0.845746118090664	80.6168195908497	1.150024550304104	{2}{24}
52	0	DEMO_1_RAW	1.4372167533786768	0.2961692674814868	13.665179477603356	1.1252155663152807	{2}{25}
53	0	DEMO_1_RAW	1.2763446086832637	0.8252044003760984	233.73215153261856	1.1035337625021782	{2}{26}
54	0	DEMO_1_RAW	1.2283367629470532	0.6785742711299176	45.70367067528234	1.0977783418208373	{2}{27}
55	0	DEMO_1_RAW	1.2283367629470532	0.6785742711299176	53.75407857407626	1.0977783418208373	{2}{28}
56	0	DEMO_1_RAW	1.6763765240180477	0.97461512534719	111.71148061940582	1.1653468624211913	{3}{3}
