# MesswertTabelle
#
# M e s s w e r t t a b e l l e  der Reihen:
#
# 4.CN_BIN=7 / 4.A.L_BIN=7 [51,51] Werte
# 4.IWL_BIN=7 / 4.B.L_BIN=7 [51,51] Werte
#
#
#x	y	y	
0.00000	2.15497	0.24960	
1.00000	2.40810	0.23899	
2.00000	2.37079	0.27735	
3.00000	2.46926	0.24894	
4.00000	2.48572	0.28447	
5.00000	2.48837	0.20057	
6.00000	2.50346	0.34965	
7.00000	2.43246	0.27380	
8.00000	2.42156	0.38592	
9.00000	2.42296	0.29933	
10.00000	2.37038	0.28878	
11.00000	2.50198	0.22240	
12.00000	2.48341	0.30816	
13.00000	2.51924	0.29429	
14.00000	2.61075	0.25577	
15.00000	2.44699	0.23679	
16.00000	2.57117	0.24419	
17.00000	2.70789	0.25668	
18.00000	2.47712	0.27173	
19.00000	2.47856	0.29384	
20.00000	2.62884	0.26932	
21.00000	2.75433	0.24893	
22.00000	2.61379	0.21256	
23.00000	2.46216	0.23516	
24.00000	2.54710	0.22227	
25.00000	2.57745	0.23517	
26.00000	2.59255	0.27924	
27.00000	2.64433	0.22043	
28.00000	2.53669	0.23091	
29.00000	2.55031	0.25327	
30.00000	2.50936	0.21534	
31.00000	2.48085	0.24516	
32.00000	2.40084	0.29234	
33.00000	2.40514	0.30159	
34.00000	2.33298	0.26111	
35.00000	2.42896	0.25649	
36.00000	2.37830	0.27090	
37.00000	2.34062	0.16854	
38.00000	0.00000	0.00000	
39.00000	2.42473	0.30374	
40.00000	2.42482	0.24866	
41.00000	2.45379	0.32133	
42.00000	2.34906	0.32069	
43.00000	2.43457	0.27824	
44.00000	2.53228	0.29153	
45.00000	2.83071	0.28078	
46.00000	2.66247	0.19360	
47.00000	2.56774	0.26430	
48.00000	2.48917	0.26004	
49.00000	2.38244	0.24172	
50.00000	2.51651	0.17942	
