# MesswertTabelle
#
# M e s s w e r t t a b e l l e  der Reihen:
#
# 3.CN_BIN=7 / 3.A.L_BIN=7 [51,51] Werte
# 3.IWL_BIN=7 / 3.B.L_BIN=7 [51,51] Werte
#
#
#x	y	y	
0.00000	2.46687	0.94132	
1.00000	2.53295	0.90917	
2.00000	2.49649	0.91047	
3.00000	2.52769	1.03371	
4.00000	2.50785	0.86721	
5.00000	2.55457	0.85456	
6.00000	2.51494	0.97621	
7.00000	2.60626	1.00945	
8.00000	2.61358	0.96590	
9.00000	2.59488	0.96721	
10.00000	2.55020	0.90268	
11.00000	2.54495	0.91645	
12.00000	2.51707	0.88551	
13.00000	2.55498	0.89083	
14.00000	2.52101	0.86253	
15.00000	2.50213	0.95222	
16.00000	2.46274	0.84175	
17.00000	2.47536	0.88021	
18.00000	2.59880	0.98317	
19.00000	2.48862	0.94107	
20.00000	2.53025	0.95928	
21.00000	2.46935	0.94564	
22.00000	2.45734	0.91361	
23.00000	2.49455	0.85858	
24.00000	2.53913	0.84195	
25.00000	2.49876	0.89557	
26.00000	2.50756	0.86403	
27.00000	2.51386	0.86998	
28.00000	2.48192	0.86908	
29.00000	2.50315	0.94903	
30.00000	2.54039	0.90452	
31.00000	2.49559	0.87141	
32.00000	2.51445	0.94160	
33.00000	2.53419	0.96163	
34.00000	2.55043	0.88091	
35.00000	2.53825	0.82696	
36.00000	2.54335	0.80540	
37.00000	2.58640	0.92906	
38.00000	0.00000	0.00000	
39.00000	2.52523	0.89831	
40.00000	2.51166	0.84530	
41.00000	2.49766	0.87848	
42.00000	2.48148	0.88549	
43.00000	2.48501	0.89159	
44.00000	2.45306	0.88900	
45.00000	2.46410	0.85336	
46.00000	2.50246	0.85082	
47.00000	2.48202	0.87100	
48.00000	2.52181	0.83283	
49.00000	2.52349	0.77572	
50.00000	2.52663	0.83633	
