# MesswertTabelle
#
# M e s s w e r t t a b e l l e  der Reihen:
#
# 32.CN_BIN=7 / 32.A.L_BIN=7 [51,51] Werte
# 32.IWL_BIN=7 / 32.B.L_BIN=7 [51,51] Werte
#
#
#x	y	y	
0.00000	0.00215	0.01427	
1.00000	0.00290	0.01777	
2.00000	0.00161	0.01288	
3.00000	0.00237	0.01622	
4.00000	0.00296	0.02178	
5.00000	0.00111	0.01411	
6.00000	0.00173	0.01150	
7.00000	0.00167	0.01799	
8.00000	0.00157	0.01811	
9.00000	0.00234	0.02327	
10.00000	0.00338	0.01991	
11.00000	0.00311	0.02002	
12.00000	0.00263	0.01747	
13.00000	0.01717	0.01367	
14.00000	0.00324	0.02184	
15.00000	0.00333	0.02217	
16.00000	0.00240	0.00885	
17.00000	0.00448	0.01558	
18.00000	0.00346	0.03708	
19.00000	0.00333	0.03720	
20.00000	0.00267	0.02484	
21.00000	0.00259	0.02151	
22.00000	0.00399	0.02674	
23.00000	0.00270	0.02556	
24.00000	0.00324	0.02278	
25.00000	0.00337	0.03519	
26.00000	0.00363	0.02723	
27.00000	0.01024	0.03107	
28.00000	0.00729	0.02895	
29.00000	0.00426	0.02929	
30.00000	0.00200	0.02988	
31.00000	0.00340	0.03230	
32.00000	0.00370	0.02084	
33.00000	0.00375	0.02264	
34.00000	0.00456	0.01972	
35.00000	0.00351	0.02432	
36.00000	0.00390	0.03130	
37.00000	0.00538	0.00916	
38.00000	0.00685	0.02116	
39.00000	0.00624	0.01965	
40.00000	0.00495	0.03008	
41.00000	0.00377	0.02453	
42.00000	0.00584	0.02870	
43.00000	0.00592	0.02704	
44.00000	0.00609	0.02939	
45.00000	0.00688	0.02476	
46.00000	0.00745	0.02475	
47.00000	0.00684	0.02638	
48.00000	0.00639	0.06379	
49.00000	0.00761	0.03229	
50.00000	0.00845	0.02648	
