# MesswertTabelle
#
# M e s s w e r t t a b e l l e  der Reihen:
#
# 1.CN_BIN=7 / 1.A.L_BIN=7 [51,51] Werte
# 1.IWL_BIN=7 / 1.B.L_BIN=7 [51,51] Werte
#
#
#x	y	y	
0.00000	0.35648	0.08674	
1.00000	0.32851	0.06830	
2.00000	0.27488	0.06242	
3.00000	0.26820	0.05206	
4.00000	0.29375	0.05046	
5.00000	0.33259	0.04402	
6.00000	0.29699	0.04893	
7.00000	0.31736	0.05294	
8.00000	0.30205	0.05767	
9.00000	0.34112	0.08628	
10.00000	0.32015	0.05610	
11.00000	0.34200	0.05652	
12.00000	0.35643	0.06379	
13.00000	0.36783	0.05828	
14.00000	0.33683	0.05820	
15.00000	0.33316	0.05225	
16.00000	0.32662	0.05156	
17.00000	0.34798	0.05550	
18.00000	0.48496	0.05934	
19.00000	0.37101	0.05833	
20.00000	0.38446	0.05828	
21.00000	0.41284	0.05599	
22.00000	0.43199	0.05082	
23.00000	0.23931	0.06224	
24.00000	0.30040	0.07296	
25.00000	0.32832	0.07128	
26.00000	0.32270	0.06860	
27.00000	0.33841	0.07131	
28.00000	0.34298	0.07627	
29.00000	0.41470	0.07787	
30.00000	0.46906	0.07085	
31.00000	0.36351	0.06864	
32.00000	0.38841	0.05563	
33.00000	0.32027	0.05431	
34.00000	0.29947	0.07535	
35.00000	0.30482	0.05245	
36.00000	0.25029	0.05436	
37.00000	0.26527	0.05179	
38.00000	0.28131	0.04957	
39.00000	0.26121	0.04785	
40.00000	0.27490	0.04918	
41.00000	0.30060	0.05566	
42.00000	0.29796	0.10188	
43.00000	0.31670	0.07304	
44.00000	0.28602	0.05525	
45.00000	0.30508	0.06352	
46.00000	0.34413	0.06741	
47.00000	0.34084	0.05979	
48.00000	0.30195	0.05923	
49.00000	0.30583	0.06426	
50.00000	0.38596	0.08783	
